signI	signJ	{measureName}
1(N14)	UDU~a	159.92006255014658
2(N01)	UDU~a	159.74515997639548
1(N01)	BAR	159.05149292995551
EN~a	SZU	156.5581691652374
2(N14)	SZE~a	155.49605535554642
2(N01)	GI	154.24886521581834
1(N01)	GA~a	153.65329773865355
1(N34)	3(N14)	153.25655096715687
5(N01)	EN~a	152.3783026756622
2(N01)	SZU	151.40122330326037
2(N01)	6(N01)	148.92416171777674
EN~a	U4	148.72402968647523
1(N01)	SZITA~a1	148.4301137150935
1(N01)	TE	148.14179892974406
1(N14)	8(N01)	147.54532787255502
3(N01)	U4	146.05062898338574
3(N14)	5(N01)	145.1100059486995
NAM2	SZE~a	144.77054138843957
1(N14)	BA	143.31405167628324
EN~a	GAL~a	143.23422879146116
2(N01)	E2~a	143.04011295434327
BU~a	EN~a	142.71980561066343
2(N14)	EN~a	142.71962472579435
1(N14)	AN	142.59236298547683
EN~a	SAL	142.26444852386985
1(N01)	AB2	141.5918377999248
BU~a	PAP~a	141.54089670931612
3(N57)	EN~a	141.20374061619117
1(N01)	NI~a	140.87690124872717
GAL~a	SANGA~a	140.75156882043726
2(N01)	BU~a	140.3391479703912
3(N01)	AN	140.0466346247533
EN~a	GI	137.68046948218847
2(N01)	3(N57)	136.60044339996566
3(N01)	3(N14)	136.2656008860953
1(N14)	1(N57)	136.15616245808218
4(N01)	EN~a	135.64473405356765
1(N01)	SZUBUR	135.00644012316806
1(N14)	7(N01)	133.2697795812894
A	EN~a	133.1172610515417
1(N14)	GI	132.89950472162857
2(N01)	A	132.60936419722438
1(N01)	GAR	132.05542527621793
1(N01)	DUG~b	131.90005468777017
1(N01)	IB~a	130.65944213043056
1(N01)	GISZ	129.39105729712804
1(N01)	TUG2~a	128.03238821370735
4(N01)	SZE~a	127.75561778479143
1(N01)	7(N01)	127.64917513014942
2(N01)	NUN~a	127.56194075181556
3(N14)	4(N01)	127.54587952755895
E2~a	EN~a	127.44999920614151
2(N01)	GAL~a	126.80929597400059
1(N01)	MUSZ3~a	126.13247401923066
3(N01)	BA	125.80667921266856
EN~a	KI	125.6259434704431
EN~a	SANGA~a	125.56503443778047
1(N14)	4(N14)	125.52861370128605
BA	EN~a	124.91989033244944
1(N14)	PAP~a	124.13204862974722
3(N01)	6(N01)	124.05415107674494
1(N14)	SAL	123.83623152065238
1(N01)	DUG~c	123.71068974008655
EN~a	ME~a	123.67774099483233
SZE~a	U4	123.19365110131308
1(N01)	KUR~a	123.01267527059252
PAP~a	SAL	122.5987451937525
1(N34)	5(N01)	122.30419368759964
1(N57)	BAR	121.97915757884937
3(N57)	PAP~a	121.90911135733653
1(N01)	KU3~a	121.16875155076903
2(N01)	DU	121.02490077092487
1(N01)	MUSZEN	120.79889140929896
2(N01)	SANGA~a	119.4065466929689
1(N57)	3(N01)	119.40477473517865
2(N14)	6(N01)	118.37801484978607
EN~a	PA~a	118.15230372114502
3(N01)	UDU~a	118.11919502997877
3(N01)	SAL	117.60317678168765
EN~a	SI	117.17217347096157
EN~a	SAG	116.72293781094979
2(N01)	4(N14)	116.50265129827419
3(N01)	PAP~a	116.00165656511031
3(N01)	GI	115.61495740415891
2(N01)	SI	115.04638552169432
2(N01)	8(N01)	114.69016529864645
2(N01)	SZU2	114.51299026618645
5(N01)	U4	113.49055862202974
2(N01)	ME~a	113.21628153808088
2(N14)	4(N14)	113.00167510332106
5(N01)	6(N01)	112.39391734987552
1(N57)	EN~a	112.21156193366399
1(N01)	8(N01)	111.92974106065594
EN~a	NAM2	111.77930401193258
GI	SZE~a	111.77553835166428
4(N01)	6(N01)	111.13760737967657
EN~a	HI	110.74767353693986
1(N01)	SU~a	110.67561863454209
2(N01)	NAM2	110.34848002620276
PAP~a	SZU	109.82250033481908
AN	PAP~a	109.68263103967344
AN	U4	108.75331763481589
1(N01)	4(N14)	108.2464020364284
5(N01)	SZE~a	107.70050710978018
4(N01)	U4	107.11483862708232
1(N01)	TAK4~a	107.05495682701695
DU	PAP~a	106.9059438679762
PAP~a	SZE~a	106.77886538522891
1(N34)	4(N14)	106.65613216380352
1(N01)	RU	106.45265853702979
1(N34)	3(N01)	106.11168829641771
2(N01)	PA~a	105.8018376724747
1(N34)	4(N01)	105.61961342461764
BA	SZE~a	104.80212663456089
1(N01)	DA~a	104.69707148498814
2(N01)	KI	104.67890908759348
2(N01)	SAG	104.58855163518871
1(N01)	MASZ	104.1156993543818
3(N14)	SZE~a	104.02247689888368
BA	GI	103.85360151665134
1(N01)	SUHUR	103.82550377362192
A	AN	103.69033109709821
1(N14)	E2~a	103.33488167025742
AN	NUN~a	103.17293420202141
1(N14)	9(N01)	102.90777934852765
2(N01)	KU6~a	102.87801308507434
3(N14)	EN~a	102.67528459055079
3(N01)	SZU	102.66997331932143
4(N14)	5(N01)	102.31454965292832
1(N14)	5(N14)	101.66825165825315
2(N01)	7(N01)	101.26309397020987
AN	MUSZ3~a	100.98691317449382
1(N01)	UD5~a	100.88406515214666
1(N57)	5(N01)	100.62967103604058
AN	SZU	100.6040191889327
AN	SAL	100.55546482216903
2(N01)	AB~a	100.29642636459712
AN	BU~a	99.94531818109404
1(N01)	RAD~a	99.08726753016973
1(N01)	1(N24)	98.82694874629298
PAP~a	U4	98.50965279116278
1(N01)	DI	97.46173303465156
1(N14)	SZU	97.29912292399425
5(N01)	UDU~a	97.24457558452221
EN~a	SZU2	97.00482420405936
AB~a	EN~a	96.89111576570113
3(N01)	A	96.26663573488206
1(N14)	3(N57)	95.78974258263933
EN~a	TE	95.24055451581806
1(N01)	1(N08)	95.22114118736324
1(N01)	TUR3~a	94.91554264949714
AN	SZE~a	94.70464827257038
1(N01)	DUG~a	94.65048708572438
4(N01)	AN	94.62664418632346
1(N14)	GAR	94.55517628086685
3(N57)	U4	94.36207173461071
2(N01)	BAR	93.76291160671184
3(N01)	NUN~a	93.66818416068679
2(N01)	NI~a	93.6671387741873
1(N14)	GAL~a	93.19649532199053
1(N01)	ZATU753	92.85951704832694
5(N01)	SAL	92.68556727432161
BU~a	SZE~a	92.42766023390168
3(N01)	7(N01)	92.33076761751072
3(N01)	3(N57)	92.31543115502546
1(N01)	APIN~a	92.31010869804993
1(N57)	SAL	92.29706518639699
EN~a	IB~a	92.264584846291
GI	PAP~a	92.05301847063953
2(N14)	BA	91.91563019181869
1(N01)	GA2~a1	91.8602581172968
3(N57)	SAL	91.80103667007283
3(N01)	BU~a	91.69792079798641
EN~a	TUR	91.4998252707216
GAL~a	NAM2	91.18550256166583
3(N01)	GAL~a	91.04884867187747
1(N01)	MA	90.68656880051937
5(N01)	AN	90.64706583889273
1(N01)	KISAL~b1	90.59661886541205
AN	KI	90.50315448484105
3(N57)	E2~a	90.472947692202
2(N14)	U4	90.32506030695562
2(N01)	TUR	90.32218243946377
2(N01)	GAR	90.09635376286259
3(N57)	BU~a	90.0358056088264
4(N01)	BA	90.03460419110488
1(N01)	UNUG~a	89.87957982501258
1(N14)	A	89.7921883093892
EN~a	KU6~a	89.69405520169698
1(N01)	GU4	89.45363664855506
3(N01)	8(N01)	89.44193362739213
A	BU~a	89.35050054900458
2(N01)	HI	89.2947478031014
1(N57)	2(N14)	89.26736054005923
1(N57)	4(N01)	89.20984446771978
NAM2	PAP~a	89.1000656785703
3(N01)	DU	89.09466717804379
3(N14)	4(N14)	88.90284482707924
AN	GI	88.74627959897538
BU~a	NAM2	88.57497644688516
2(N14)	SAL	88.57437334668661
3(N01)	4(N14)	88.4111927743225
AN	E2~a	88.23858084737923
1(N01)	URU~a1	88.04785730844516
2(N14)	UDU~a	87.48006167403233
1(N14)	SZU2	87.31276616100955
3(N01)	E2~a	87.15472140959221
1(N45)	SZE~a	87.0612913840547
1(N01)	SZA	86.85568562311263
1(N01)	U2~b	86.81546265829002
1(N01)	SUKKAL	86.62134559077269
2(N14)	7(N01)	86.18849732174989
1(N01)	ERIN	86.13484718430274
1(N14)	DU	85.80227735347445
AN	BA	85.79855957035393
5(N01)	8(N01)	85.47636262580302
1(N14)	SANGA~a	85.35164442440988
3(N57)	SZE~a	85.20610557988009
BAR	U4	85.05759397514083
5(N01)	PAP~a	85.00982311551813
1(N14)	2(N34)	84.65523571157838
A	PAP~a	84.54166747469222
5(N01)	BA	84.4504026085325
1(N14)	NUN~a	83.8153307812617
SAL	U4	83.6381756283224
1(N57)	BA	83.55088460874576
4(N01)	4(N14)	83.46702485765587
1(N01)	NAGA~a	83.32019683090827
2(N01)	SZITA~a1	83.19190009990135
1(N01)	E2~b	83.04678618623079
PA~a	SZE~a	82.77553240249642
BU~a	SAL	82.73784794694264
GI	U4	82.73212822714967
A	SZE~a	82.73172583402157
1(N01)	ERIM~a	82.6731762585924
AN	HI	82.35454045852265
1(N14)	BU~a	82.3222049791717
1(N01)	5(N14)	82.24047888187154
3(N57)	AN	82.18482908900202
EN~a	SZUBUR	82.14315971517259
BA	U4	82.02998274615071
4(N01)	UDU~a	82.00163377451877
1(N01)	SZE3	81.92785761270777
4(N01)	GI	81.86065626724898
EN~a	UDU~a	81.78576667603322
SAL	SZE~a	81.30295911144937
2(N14)	8(N01)	81.25864710608634
NI~a	RU	81.19636423982594
SZE~a	SZU	81.1570002125221
BU~a	E2~a	81.04721020029466
4(N01)	8(N01)	80.99365199826427
AN	GAL~a	80.96503814584561
4(N01)	PAP~a	80.82867009756596
BU~a	DU	80.80142317358724
1(N01)	UB	80.77139003758808
1(N01)	PIRIG~b1	80.76426619223685
3(N01)	BAR	80.75228407148863
NAM2	PA~a	80.75156092346589
1(N14)	KU6~a	80.65478876669789
GAL~a	SZITA~a1	80.48800354209364
5(N01)	GI	80.43897334445025
E2~a	PAP~a	80.27814013326359
3(N57)	SZU	79.71958505867283
AN	DU	79.68326260066553
2(N14)	GI	79.57398452781504
2(N14)	AN	79.55610328132275
2(N01)	TUG2~a	79.15090376377125
2(N01)	NE~a	79.00364076727637
1(N14)	BAR	78.84385695642494
SAL	SZU	78.73233466064151
5(N14)	SZE~a	78.64170230666218
AN	SI	78.60957740227562
2(N14)	2(N34)	78.51464455444211
3(N14)	6(N01)	78.17934252876569
3(N01)	SANGA~a	78.17612012637915
1(N01)	U8	77.84604857744097
1(N14)	ME~a	77.38519366655622
1(N01)	AMAR	77.31100187507177
2(N14)	PAP~a	77.19683730519026
1(N14)	PA~a	77.16571234466953
1(N01)	GU7	77.11499927757097
1(N34)	EN~a	76.9316692088931
1(N14)	KI	76.89825397173895
SAL	SANGA~a	76.88655774196292
5(N01)	7(N01)	76.69519850831887
2(N01)	DUG~a	76.47354897072073
3(N01)	SI	76.39377771762155
BU~a	U4	76.32356253825976
2(N01)	TE	75.95075533173532
1(N01)	SIG2~b	75.8890336039866
EN~a	SZITA~a1	75.86022606584301
1(N01)	MASZ2	75.82084373975398
PAP~a	SI	75.6251954796796
4(N01)	SAL	75.60766860191637
1(N01)	9(N01)	75.56372065419714
6(N01)	EN~a	75.55347243280053
BU~a	SZU	75.48793776196656
GAL~a	NUN~a	75.4547119599095
1(N01)	2(N57)	75.29672214105416
1(N01)	GI6	75.13056864212176
1(N34)	6(N01)	75.07489646929996
E2~a	SAL	74.9848186226001
KUR~a	SAL	74.93672116285771
DU	SZE~a	74.715988466333
4(N01)	7(N01)	74.60679564862683
AN	SANGA~a	74.58143561992345
1(N01)	KAB	74.30421740671784
2(N01)	5(N14)	74.29142888964759
SANGA~a	SZE~a	74.2371612461109
2(N01)	MASZ	74.19653366809689
GI	SAL	74.18237365215684
A	GI	74.07898715630012
PAP~a	SANGA~a	74.05359037560068
2(N01)	SZUBUR	73.91671862209252
2(N01)	RU	73.86008122833053
GAL~a	SAL	73.81351594214745
NUN~a	SANGA~a	73.6483428768337
3(N01)	SZU2	73.60215873755384
2(N01)	UD5~a	73.54813658083265
E2~a	SZE~a	73.53354415017024
1(N34)	2(N34)	73.47656656117833
GAL~a	SZE~a	73.32499882545025
2(N01)	MUSZEN	72.81972120931663
1(N57)	PAP~a	72.6551586283467
E2~a	U4	72.56656784282269
AN	SAG	72.52029180614342
1(N01)	NUNUZ~a1	72.44776466051388
GA~a	ZATU753	72.24697089475941
1(N01)	1(N39~a)	72.24557844137124
3(N57)	DU	72.13583886344975
BU~a	GI	72.0953851828363
3(N01)	PA~a	72.00073547160382
2(N01)	MUSZ3~a	71.93690576807329
1(N57)	SZE~a	71.9347763685017
AN	ME~a	71.91796762732149
NUN~a	U4	71.70083847371913
1(N01)	DUB~a	71.63687942534663
3(N57)	GI	71.51770809659337
2(N01)	9(N01)	71.41488048015458
GAL~a	SZU	71.31266463532488
5(N01)	GAL~a	70.95832513451754
3(N01)	5(N14)	70.74390986864074
3(N01)	ME~a	70.69219572609518
A	E2~a	70.63712961843706
3(N57)	SANGA~a	70.6350402964664
1(N01)	SILA3~a	70.62627414333257
A	SAL	70.42935332970322
2(N14)	5(N14)	70.35769431754429
3(N01)	KI	70.33721956190575
2(N01)	KUR~a	70.28882889623243
NUN~a	PAP~a	70.24309980797626
1(N14)	NAM2	70.24121097806082
AN	SZU2	70.16775835820478
1(N01)	1(N58)	70.09819204024004
1(N34)	5(N14)	70.08085532628951
1(N14)	HI	69.92688932745288
5(N01)	E2~a	69.92578505084705
4(N14)	SZE~a	69.90897103730502
EN~a	MUSZEN	69.88386798443914
1(N01)	GADA~a	69.82034249435868
A	DU	69.80109390718405
BAR	SAL	69.73864332323106
BA	UDU~a	69.56615658651654
SZU	U4	69.5553958257703
HI	NUN~a	69.42180371154741
SI	SZE~a	69.34955974893788
3(N01)	SAG	69.29560154199835
1(N58)	BAD~a	69.06220795096255
1(N01)	UMUN2	69.06148879951323
HI	PAP~a	68.85771859368654
1(N01)	ZATU659	68.85388079726127
3(N57)	4(N01)	68.78997722654496
1(N24)	2(N01)	68.56178422344851
1(N57)	UDU~a	68.56023442771834
GAL~a	ME~a	68.44325113660902
E2~a	SZU	68.30702517268165
3(N01)	NAM2	68.2795432263021
GAL~a	GA~a	68.2137849626841
AB~a	SZE~a	68.09882290149326
4(N01)	BU~a	68.07577876186939
A	U4	68.0544641913071
BU~a	HI	67.90613452277248
U4	UDU~a	67.83785356562178
1(N24)	1(N39~a)	67.70163271017532
E2~a	GI	67.61932120458972
DU	SAL	67.4620991398128
1(N14)	AB~a	67.33747512494054
6(N01)	8(N01)	67.08214269851956
BU~a	GAL~a	66.97647641914058
DU	SZU	66.88677122149294
1(N57)	3(N57)	66.86469321660718
1(N14)	SI	66.78919860295635
EN~a	NE~a	66.75954162884716
EN~a	RU	66.71079626490675
1(N01)	KASZ~c	66.64595958560857
EN~a	GA~a	66.33787130818905
AB~a	AN	66.30749674788797
1(N34)	SZE~a	66.24265619922284
5(N01)	BAR	66.21720797907646
1(N01)	MAR~a	66.19549770783807
EN~a	RAD~a	66.15473519564824
PAP~a	PA~a	66.06782526623476
2(N01)	ZATU753	65.96888327114418
2(N14)	GAL~a	65.88794688071059
1(N24)	SZE~a	65.8570865790695
BU~a	SANGA~a	65.78777138311358
GI	SZU	65.6754830226277
BU~a	KI	65.647179260901
1(N14)	SAG	65.64640771680463
KAB	NAM2	65.63156078159457
1(N01)	MU	65.5125903634434
3(N14)	UDU~a	65.47856572731376
1(N57)	AN	65.4593061132469
EN~a	KISAL~b1	65.42263331266429
3(N14)	5(N14)	65.39079131326675
1(N14)	UD5~a	65.38766857558336
4(N14)	EN~a	65.2584140278684
BU~a	NUN~a	65.16237263353084
AB~a	GAL~a	65.14958283715828
2(N01)	GA~a	65.09284816549145
3(N57)	A	64.97061514344638
1(N01)	NAR	64.8442912821153
3(N57)	5(N01)	64.82764610412158
1(N01)	GAN2	64.73759975672846
E2~a	NUN~a	64.69543265192841
1(N01)	HI@g~a	64.6884137007494
DU	E2~a	64.62567688400783
2(N14)	E2~a	64.59813417999445
4(N01)	SZU	64.58215047443251
3(N01)	NI~a	64.48583230491104
1(N01)	UDUNITA~a	64.47057228993295
1(N14)	SUHUR	64.36627663469957
BU~a	TUR	64.32429861589274
1(N01)	1(N02)	64.31708444860219
2(N14)	NUN~a	64.22556104391293
A	SZU	64.221052532006
4(N01)	E2~a	64.18842412035687
3(N01)	KU6~a	64.15694848557192
5(N01)	NUN~a	64.1256468226839
1(N14)	1(N24)	63.92725020316986
1(N01)	NA~a	63.84750722059002
GAL~a	U4	63.843601678664946
3(N01)	HI	63.80960239637587
1(N01)	NUN~b	63.787381476797165
1(N14)	U8	63.70554485781885
NUN~a	SZE~a	63.70311038679807
2(N34)	3(N14)	63.60964880719543
BAR	EN~a	63.58022599538458
1(N01)	SIG7	63.56610840347748
GAL~a	PAP~a	63.52085346560748
NAM2	RAD~a	63.47663509527909
2(N01)	IB~a	63.41822869057915
5(N01)	SZU	63.41111037546143
1(N01)	AL	63.38284128303106
3(N14)	8(N01)	63.36482806653906
6(N01)	UDU~a	63.296437377755154
2(N01)	AB2	63.23847310750742
SANGA~a	U4	63.077500886094164
2(N14)	GAR	62.9415490079841
2(N01)	DA~a	62.904848479077266
AN	PA~a	62.71120194805441
HI	SAL	62.579618423344606
1(N14)	DUG~a	62.455487384024224
PA~a	RAD~a	62.33275080130392
PAP~a	TUR	62.16178080893302
BA	PAP~a	62.131748500635815
4(N01)	NUN~a	62.09630082634799
DU	U4	62.03637538806024
EN~a	GISZ	61.97141134911606
KI	U4	61.86436267430532
AN	NAM2	61.79770310840956
BU~a	SI	61.769031063463245
GAL~a	TE	61.68291716028535
6(N01)	BA	61.57738007413967
KI	PAP~a	61.5680525230251
DU	KI	61.248467244896666
3(N01)	TUR	61.196299952538226
AN	SZUBUR	61.01191537851992
1(N01)	DIN	60.89702976328098
1(N57)	SZUBUR	60.87816071182301
1(N01)	TI	60.757999864197004
BA	SZU	60.7562734842778
2(N01)	GA2~a1	60.569537179857555
E2~a	HI	60.534126043636654
ME~a	PAP~a	60.52308207751004
1(N01)	NIM~a	60.503808067661275
1(N14)	MASZ	60.35586201745311
BU~a	ME~a	60.351429313192526
4(N01)	A	60.19195023357674
2(N01)	ERIM~a	60.166438579816806
BU~a	PA~a	60.10714842026227
1(N14)	TUR	60.0347544580525
NE~a	SZE~a	59.99866442987168
GI	KI	59.968128663234026
SAL	TUR	59.954720410330296
1(N57)	BU~a	59.89771960654262
PAP~a	SAG	59.89393276218428
3(N14)	BA	59.891849607415956
1(N57)	3(N14)	59.77532202190818
E2~a	GAL~a	59.73699900023794
SI	U4	59.72158895196622
1(N34)	1(N57)	59.6793136380519
2(N57)	U4	59.64696522903836
KI	SZE~a	59.621118163671156
E2~a	SANGA~a	59.53916071112465
1(N57)	E2~a	59.37148200947746
A	NUN~a	59.208317112388364
GAL~a	PA~a	59.185083838701956
ME~a	SZU	59.13719995178323
2(N01)	U8	59.07790834365845
AB~a	GI	59.01941850690153
APIN~a	EN~a	59.00006882304061
EN~a	MUSZ3~a	58.993251363354126
2(N01)	SU~a	58.965886684815466
DU	GI	58.89669310171045
5(N01)	ME~a	58.848872562704436
ME~a	SANGA~a	58.80951410410386
3(N57)	PIRIG~b1	58.79260391921511
EN~a	NI~a	58.78701781810489
KU6~a	SZE~a	58.67183029134987
AN	RU	58.66485890410562
3(N01)	AB~a	58.59513836732373
SAG	SZE~a	58.587317987843335
1(N57)	NAM2	58.56732635919944
2(N14)	NAM2	58.566706177517354
BA	E2~a	58.46670952870596
1(N14)	UDUNITA~a	58.44829679824401
DU	NUN~a	58.42105738023586
KI	SAL	58.380227579492164
5(N01)	5(N14)	58.32145039903838
DU	SANGA~a	58.17833893588293
PA~a	SAL	58.057407603666455
3(N57)	SI	58.04322172545657
3(N01)	SZUBUR	57.94280626702351
2(N01)	DUG~c	57.82987812676102
3(N01)	TE	57.804454287879764
AN	TAK4~a	57.678977610375334
SAG	SAL	57.673085385580386
1(N57)	DUG~c	57.614158283094326
2(N14)	BU~a	57.5458593724263
EN~a	GAN2	57.51934082465826
A	SI	57.47362764102438
AN	KU6~a	57.419286347389104
2(N01)	MA	57.390619506358874
4(N01)	DU	57.26219504557251
1(N14)	AB2	57.18049439191079
1(N24)	2(N39~a)	57.045527861432056
NAM2	SAL	56.95756016004164
MUSZEN	PAP~a	56.92613712671935
2(N01)	UNUG~a	56.89725483066876
E2~a	KI	56.7543312230994
NUN~a	SZU	56.6877397367519
1(N08)	2(N01)	56.602067930249476
2(N14)	A	56.57831570177862
5(N01)	DU	56.527239959943294
ME~a	SZE~a	56.47272535494812
HI	U4	56.425818327617826
1(N01)	NAMESZDA	56.424704188658254
1(N34)	UDU~a	56.4156694306949
ME~a	SAL	56.404373330966884
2(N14)	PA~a	56.40361432764081
3(N57)	HI	56.369898659269374
3(N01)	RU	56.29250157908532
2(N01)	UDUNITA~a	56.254605110257764
SANGA~a	SZU	56.197956432948565
1(N57)	GI	56.1747920777342
4(N01)	5(N14)	56.17086986944052
DU	GAL~a	56.154983587162555
EN~a	TUG2~a	56.09087869039276
SI	SZU	56.05804962474641
E2~a	SI	55.978781941183655
3(N14)	PAP~a	55.96114232448474
1(N14)	SZITA~a1	55.944459729751124
2(N01)	2(N57)	55.93834618551288
5(N01)	BU~a	55.87178608353512
1(N01)	KASZ~b	55.81948198385648
2(N01)	GISZ	55.781687393269266
3(N01)	MASZ	55.756054537827005
3(N14)	GI	55.678923330872024
A	BA	55.66217885762848
NE~a	U4	55.60166960839846
4(N01)	PA~a	55.58783490546477
1(N14)	MASZ2	55.498110083412875
1(N01)	TUN3~a	55.47014640821415
4(N01)	SZU2	55.46938157394217
4(N01)	SANGA~a	55.414195662851206
AN	MUSZEN	55.402145253440594
AN	DA~a	55.39120648236376
5(N01)	SZU2	55.319093761989265
2(N01)	E2~b	55.27862158895417
AB~a	SANGA~a	55.181598575837846
GI	NUN~a	55.06325955793242
2(N14)	SANGA~a	55.04323017366254
3(N14)	U4	55.02420469888078
AN	MAR~a	55.00967236131407
HI	SZU	54.94418884078789
2(N01)	RAD~a	54.93660182632169
3(N01)	NE~a	54.935288545572895
U8	UD5~a	54.86537583274888
1(N14)	NE~a	54.85679623446578
1(N01)	2(N34)	54.81682866854263
GAL~a	GI	54.70029700857697
GI	SI	54.69812115063456
1(N01)	GUG2	54.68745235386047
HI	SZE~a	54.60387299085865
5(N01)	A	54.58783254306185
SZE~a	TE	54.55613155938979
5(N14)	EN~a	54.52841641595793
3(N57)	NUN~a	54.47519093786219
1(N14)	1(N45)	54.46157745267895
2(N45)	SZE~a	54.45551909512866
3(N01)	UD5~a	54.42454311391459
1(N45)	2(N14)	54.4104076403899
2(N01)	KISAL~b1	54.3718872766639
NAM2	NUN~a	54.34963682382744
1(N39~a)	SZE~a	54.244770125919274
ME~a	U4	54.224194655688756
1(N57)	6(N01)	54.13072957391708
2(N14)	3(N57)	54.04577057259152
AN	NI~a	53.993863285928455
5(N01)	KU6~a	53.98096525293804
1(N01)	HASZHUR	53.95865386269591
AB~a	U4	53.9276699069747
1(N57)	SZU	53.881856166906154
1(N01)	ZATU737	53.874513260885486
1(N34)	8(N01)	53.86416554140871
1(N01)	ZI~a	53.82233890040084
3(N01)	9(N01)	53.80538111138283
1(N01)	SZA3~a1	53.67391070828634
A	SANGA~a	53.65500653820387
1(N39~a)	2(N01)	53.64088083622719
BA	SAL	53.63355131431625
3(N14)	AN	53.54166587423711
1(N01)	UR2	53.50904019633683
EN~a	URU~a1	53.45826541730085
E2~a	ME~a	53.408747394765214
3(N14)	7(N01)	53.38648177937381
3(N01)	SZITA~a1	53.26869364189246
6(N01)	7(N01)	53.177146404936934
2(N14)	SZU	53.141634035414214
MASZ2	UD5~a	53.129449202035225
2(N14)	BAR	53.12261468090274
DI	NAM2	53.08327300407774
SZU	UDU~a	52.907236279711235
A	KI	52.8138691399745
4(N01)	NAM2	52.809638521255096
BU~a	SZUBUR	52.74266513835187
1(N01)	URI3~a	52.592817132690634
AN	UDU~a	52.57244886071585
GA~a	SANGA~a	52.54725609239006
DA~a	EN~a	52.508981625802676
EN~a	KUR~a	52.47746672605364
5(N01)	SAG	52.43487571189909
1(N01)	2(N39~a)	52.42263856376139
BA	KI	52.27598235289755
3(N57)	TUR	52.22890880697947
AB~a	ME~a	52.17357715818458
EN~a	SU~a	52.15127869359732
4(N01)	GAL~a	52.14152052275377
GI	UDU~a	52.13315947935314
1(N57)	HI	52.1331318062937
MUSZ3~a	NUN~a	52.112129883394424
5(N01)	GAR	51.99559659193029
A	NI~a	51.99536069044088
U8	UDUNITA~a	51.953973586969354
6(N01)	U4	51.938299174674114
5(N01)	SANGA~a	51.8842804497388
GAL~a	SUKKAL	51.87203705017732
2(N01)	GU7	51.858041938707835
EN~a	GA2~a1	51.85458076891217
SANGA~a	TE	51.846288300099765
KI	SZU	51.83127849492863
2(N01)	HI@g~a	51.820181387432186
