skip	period	tablet	ln	line	msg	info
False	uruk-iii	P004965	16376	@column 1	column: numbering: wrong order	1, 2, 3.a, 3.b.1, 3.b.10, 3.b.11, 3.b.12, 3.b.2, 3.b.3, 3.b.4, 3.b.5, 3.b.6, 3.b.7, 3.b.8, 3.b.9
False	uruk-iii	P006380	44752	@column 2	column: numbering: wrong order	2.a, 2.b.1, 2.c.1.a, 2.c.1.b, 2.d.1, 2.e.1, 2.b.2, 2.c.2.a, 2.c.2.b, 2.d.2
False	uruk-iii	P283915	44920	@column 2	column: numbering: wrong order	1, 2, 3, 
False	uruk-iii	P325073	45029	@column 1	column: numbering: wrong order	1.a, 1, 2, 3
False	uruk-iii	P325156	46077	@column 1	column: numbering: wrong order	1.a.1, 1.b.1, 1.c.1, 1.a.2, 2, 3.a.1, 3.b.1, 3.a.2, 4.a.1, 4.b.1, 4.a.2
False	uruk-iii	P325065	47290	@column 1	column: numbering: wrong order	1.a, 1.b, 2.a, 2.b.1, 2.b.2, 3.a, 3.b, 3.c, 4.a, 4.b, 5.a, 5.b, 6.a, 6.b.1, 6.c.1, 6.b.2
False	uruk-iii	P006350	48377	@column 2	column: numbering: wrong order	1.a.1, 1.b.1, 1.a.2, 2.a.1, 2.b.1, 2.a.2, 3.a.1, 3.b.1, 3.a.2
False	uruk-iii	P411616	49113	1.a. 2(N01) , ZATU859 SZE~a SAL A 	column: numbering: wrong order	1.a, 1.b, 2.a, 2.b, 2
False	uruk-iii	P464141	53805	@column 1 	column: numbering: wrong order	1.a, 1.b, 2.a, 2.b, 1.a.1, 1.b.1, 1.a.2
False	uruk-iii	P006355	54172	@column 1 	column: numbering: wrong order	1.a.1, 1.b.1, 1.a.2, 2, 3
False	uruk-iii	P006028	66341	@column 4	column: numbering: wrong order	1, 2, 3.a.1, 3.a.2, 5, 4, 6, 7, 3.b
False	uruk-iii	P006031	66452	@column 1	column: numbering: wrong order	1.b, 1.a, 2.a, 2.b, 3.a, 3.b, 3.c.1, 3.c.2
False	uruk-iii	P006040	66673	@column 3	column: numbering: wrong order	1, 2, 3, 4, 5, 6, 8, 7, 9, 10, 11, 12, 13, 14
False	uruk-iii	P006080	68023	@column 1	column: numbering: wrong order	1.a, 1.b.2, 1.b.1, 2, 3
False	uruk-iii	P006086	68216	@column 2	column: numbering: wrong order	1, 2, 4, 5, 3
False	uruk-iii	P006087	68244	@column 1	column: numbering: wrong order	2.a, 2.b, 2.c, 2.d, 3, 4, 1
False	uruk-iii	P006093	68344	@column 2 	column: numbering: wrong order	1.a, 1.b.1, 1.b.3, 1.b.2, 2.a, 2.b.1, 2.b.2, 2.b.3, 2.b.4, 3.a, 3.b.1, 3.b.2, 3.b.3, 4.a, 4.b.1, 4.b.2
False	uruk-iii	P006105	68621	@column 1 	column: numbering: wrong order	1, 2, 3, 5, 4
False	uruk-iii	P006133	69219	@column 2	column: numbering: wrong order	1, 2.a, 3.a, 2.b.1, 2.b.2, 2.b.3, 3.b.1, 3.b.2
False	uruk-iii	P006155	69711	@column 2	column: numbering: wrong order	1.a, 2, 1.b
False	uruk-iii	P006185	70462	@column 1	column: numbering: wrong order	1.a.2, 1.a.1, 1.a.3, 1.b.1, 1.b.2, 1.b.3, 2.a.1, 2.b.1, 2.b.2, 2.c.1, 2.c.2
False	uruk-iii	P006216	71073	@column 1	column: numbering: wrong order	1.a, 2.a, 2.b, 1.b, 3.a, 3.b, 4.a, 4.b, 5.a, 5.b
False	uruk-iii	P006236	71429	@column 1	column: numbering: wrong order	2, 1
False	uruk-iii	P006271	72411	@column 2	column: numbering: wrong order	2.a, 2.b, 3, 1.a, 1.b
False	uruk-iii	P006291	72958	@column 1	column: numbering: wrong order	1.a, 2.a, 3.a, 3.b, 1.b.1, 1.b.2, 2.b, 4.a, 4.b, 5.a, 5.b, 6.a, 6.b, 7.a, 7.b, 8.a, 8.b, 9.a, 9.b, 10.a, 10.b
False	uruk-iii	P006317	73638	@column 1	column: numbering: wrong order	1.a.1, 1.a.2, 1.b, 2.a.1, 2.a.2, 2.b.1, 2.b.2, 3.a.1, 3.a.2, 3.b.1, 4.a.1, 4.a.2, 4.b.1, 4.b.2, 5.a.1, 5.a.2, 5.b, 6, 3.b.2
False	uruk-iii	P002113	4701	1. 8(N01)# , SZITA~a1 EN~a [...] SAG	case: has sub-cases AND material	
False	uruk-iii	P003380	7870	2. 4(N01) , SAG	case: has sub-cases AND material	
False	uruk-iii	P004959	16313	2. 3(N14) , LAGAB~a HI@g~c SA~a ZATU702 UR2 GISZ PAP~a BU~a SZITA~a3 NAM2	case: has sub-cases AND material	
False	uruk-iii	P471694	26297	70. BANSZUR~b1 GISZ 	case: has sub-cases AND material	
False	uruk-iii	P471694	26301	71. GISZ AD~a 	case: has sub-cases AND material	
False	uruk-iii	P471694	26313	76. GISZ SI KAK~a 	case: has sub-cases AND material	
False	uruk-iii	P471688	31613	49. AN NU GIR~a 	case: has sub-cases AND material	
False	uruk-iii	P471688	31631	56. ZATU777 SZE3 UDU~a 	case: has sub-cases AND material	
False	uruk-iii	P325218	44787	1. 5(N34) 2(N14) 3(N01) , EN~a 1(N04) 	case: has sub-cases AND material	
False	uruk-iii	P411610	49101	1. 5(N14)# 5(N01) 3(N39~a) 1(N24) , 	case: has sub-cases AND material	
False	uruk-iii	P411623	49242	1. 1(N20)# 3(N05)# , HI~a@g# SZE~a IDIGNA KALAM~g EN~a AMA~a 	case: has sub-cases AND material	
False	uruk-iii	P387723	51320	1. 2(N01) , |E2~bx1(N57@t)| 	case: has sub-cases AND material	
False	uruk-iii	P387571	51332	1. 2(N01) , |E2~ax1(N57@t)| 	case: has sub-cases AND material	
False	uruk-iii	P006381	53610	1. 4(N01)# 4(N39~a)# 1(N24) 1(N28) 2(N29~a) , [HI@g~a SZE~a] |U4.1(N08)|# 	case: has sub-cases AND material	
False	uruk-iii	P006381	53611	1.a. 3(N01)# 1(N28) 1(N29~a) , HI@g~a 	case: has sub-cases AND material	
False	uruk-iii	P006381	53614	1.b. 1(N01) 4(N39~a) 1(N24) 1(N29~a) , [SZE~a] 	case: has sub-cases AND material	
False	uruk-iii	P006381	53617	2. 4(N01) 4(N39~a) 1(N28) , HI@g~a SZE~a |U4.2(N08)| 	case: has sub-cases AND material	
False	uruk-iii	P006386	54219	1. 1(N34) , LAGAB~b KASZ~a 	case: has sub-cases AND material	
False	uruk-iii	P006387	55462	1. [...] UR~a ZATU756 [...] 	case: has sub-cases AND material	
False	uruk-iii	P464200	55956	1. 1(N45)#? 2(N34) , UDU~a |DU8~cxUDU~a| 	case: has sub-cases AND material	
False	uruk-iii	P002268	56517	1. [...] , SZAKIR~c#? ZATU752	case: has sub-cases AND material	
False	uruk-iii	P002821	58411	1. 5(N48) 5(N34) , DARA4~c1	case: has sub-cases AND material	
False	uruk-iii	P002821	58420	2. 2(N34)# 3(N14) , X [...]	case: has sub-cases AND material	
False	uruk-iii	P004670	59875	2. 5(N01) , GAN~c#	case: has sub-cases AND material	
False	uruk-iii	P003616	61451	1. [...] 3(N01) , [...]	case: has sub-cases AND material	
False	uruk-iii	P003968	63008	1. [...] , [...]	case: has sub-cases AND material	
False	uruk-iii	P006036	66560	2.b1. 2(N01)# , NUN~a# ZATU687 EN~a# EN~a#? TUR 	case: has sub-cases AND material	
False	uruk-iii	P006036	66563	2.b2. 4(N01)# , EN~a# X KI ZATU687# AN# 	case: has sub-cases AND material	
False	uruk-iii	P006308	73487	4. 2(N01)# , PA~a# GU4	case: has sub-cases AND material	
False	uruk-iii	P005147	76007	3. , SANGA~a# KU6~a#	case: has sub-cases AND material	
False	uruk-iii	P005246	78386	1. 1(N14)# 4(N01)# , X X ZATU644~a#	case: has sub-cases AND material	
False	uruk-iii	P005289	79202	1. 2(N01) , |SAL.KUR~a| GAL~a SAL 	case: has sub-cases AND material	
False	uruk-iii	P005291	79240	8. 2(N14) , 3(N57) AMA~a [...]	case: has sub-cases AND material	
False	uruk-iii	P005294	79305	1.b1. 2(N14) 3(N01) , BA	case: has sub-cases AND material	
False	uruk-iii	P005358	80483	1. 4(N14) 1(N39~a) , SI4~f BA	case: has sub-cases AND material	
False	uruk-iii	P002182	82990	1. [...] 2(N01) , ME~a SUHUR	case: has sub-cases AND material	
False	uruk-iii	P002182	82992	2. 1(N34) , SZU? E~b SUHUR X [...]	case: has sub-cases AND material	
False	uruk-iii	P002627	83310	1. [...] , KI [...]	case: has sub-cases AND material	
False	uruk-iii	P002627	83312	2. 7(N45) , ZATU756 EN~a SZE3 TUR NUN~a [...]	case: has sub-cases AND material	
False	uruk-iii	P002627	83316	3. 3(N50) [...] , [...]	case: has sub-cases AND material	
False	uruk-iii	P002627	83318	4. [...] 1(N50) , EN~a SZE3 TUR NUN~a	case: has sub-cases AND material	
False	uruk-iii	P002627	83321	5. [...] 1(N45) , |SZU2.E2~b|#?	case: has sub-cases AND material	
False	uruk-iii	P002627	83323	6. 2(N45) , X	case: has sub-cases AND material	
False	uruk-iii	P002628	83505	1. [...] 5(N01) , SAR~c A	case: has sub-cases AND material	
False	uruk-iii	P002683	83525	1. 4(N45) ,	case: has sub-cases AND material	
False	uruk-iii	P002765	83813	2. 1(N01) , DUB~a PA~a [...]	case: has sub-cases AND material	
False	uruk-iii	P002817	83980	1. 3(N14) 9(N01) , U8 SIG2~a1?	case: has sub-cases AND material	
False	uruk-iii	P002817	83982	2. 1(N14) 5(N01) , UDUNITA~a	case: has sub-cases AND material	
False	uruk-iii	P002844	84158	1. 2(N14) , UDUNITA~a	case: has sub-cases AND material	
False	uruk-iii	P003529	84703	3.b. , BU3 TUR	case: has sub-cases AND material	
False	uruk-iii	P003584	85217	3. 8(N01) , GAL~a GA~a BAR	case: has sub-cases AND material	
False	uruk-iv	P002328	10800	2. 2(N34)# , SI#? SAL# X NUN~a#	case: has sub-cases AND material	
False	uruk-iv	P004212	16794	3. 1(N14) 3(N01) , DUG~c GI	case: has sub-cases AND material	
False	uruk-iv	P004154	19219	3. [...] 2(N01) 4(N39~b) [...] , [...]	case: has sub-cases AND material	
False	uruk-iv	P004581	20691	1. [...] , [...]	case: has sub-cases AND material	
False	uruk-iii	P464118	16964	a001. [...] 	line: number starting with a letter	"a001"
False	uruk-iii	P464118	16966	a002. BU~a? [...] 	line: number starting with a letter	"a002"
False	uruk-iii	P464118	16968	a003. BU~a [...] 	line: number starting with a letter	"a003"
False	uruk-iii	P464118	16970	a004. X SZENNUR~a [...] 	line: number starting with a letter	"a004"
False	uruk-iii	P464118	16972	a005. ISZ~b [...] 	line: number starting with a letter	"a005"
False	uruk-iii	P464118	16974	a006. ISZ~b [...] 	line: number starting with a letter	"a006"
False	uruk-iii	P464118	16976	a007. X [...] 	line: number starting with a letter	"a007"
False	uruk-iii	P471685	25039	a001. X [...] 	line: number starting with a letter	"a001"
False	uruk-iii	P471685	25041	a002. SU~a KU6~a 	line: number starting with a letter	"a002"
False	uruk-iii	P471685	25043	a003. U4 KU6~a 	line: number starting with a letter	"a003"
False	uruk-iii	P471685	25045	a004. |U4+2N57| KU6~a 	line: number starting with a letter	"a004"
False	uruk-iii	P471685	25047	a005. [...] KU6~a 	line: number starting with a letter	"a005"
False	uruk-iii	P471685	25050	b001. [...] 	line: number starting with a letter	"b001"
False	uruk-iii	P471685	25052	b002. MUNSZUB~b KU6~a 	line: number starting with a letter	"b002"
False	uruk-iii	P471685	25054	b003. LI ZI~a MUSZEN KU6~a 	line: number starting with a letter	"b003"
False	uruk-iii	P471683	25722	A1. UDU~a SZU MUSZEN	line: number starting with a letter	"A1"
False	uruk-iii	P471683	25724	A2. GA~b TUN3~a MUSZEN	line: number starting with a letter	"A2"
False	uruk-iii	P471683	25726	A3. DA~a MA MUSZEN	line: number starting with a letter	"A3"
False	uruk-iii	P471683	25728	A4. ZATU621~a MUSZEN	line: number starting with a letter	"A4"
False	uruk-iii	P471691	25967	a001. [...] X 	line: number starting with a letter	"a001"
False	uruk-iii	P471691	25969	a002. |DUG+ASZ~b| SUM~a 	line: number starting with a letter	"a002"
False	uruk-iii	P471691	25971	a003. [...] SUM~a 	line: number starting with a letter	"a003"
False	uruk-iii	P471691	25973	a004. [...] GISZ? SUM~a 	line: number starting with a letter	"a004"
False	uruk-iii	P471691	25975	a005. [...] SUM~a 	line: number starting with a letter	"a005"
False	uruk-iii	P471691	25977	a006. [...] SUM~a 	line: number starting with a letter	"a006"
False	uruk-iii	P471691	25979	a007. [...] SUM~a 	line: number starting with a letter	"a007"
False	uruk-iii	P471691	25981	a008. [...] SUM~a 	line: number starting with a letter	"a008"
False	uruk-iii	P471691	25984	b001. SAR~a [...] 	line: number starting with a letter	"b001"
False	uruk-iii	P471691	25986	b002. X [...] 	line: number starting with a letter	"b002"
False	uruk-iii	P471691	25988	b003. [...] 	line: number starting with a letter	"b003"
False	uruk-iii	P471691	25991	c001. AN HI X [...] 	line: number starting with a letter	"c001"
False	uruk-iii	P471691	25993	c002. KAR2~a KAB 	line: number starting with a letter	"c002"
False	uruk-iii	P471691	25995	c003. ZATU684 AMA~b 	line: number starting with a letter	"c003"
False	uruk-iii	P471691	25997	c004. NI~b BAHAR2~a 	line: number starting with a letter	"c004"
False	uruk-iii	P471691	25999	c005. DU |GISZ+SZU2~b| 	line: number starting with a letter	"c005"
False	uruk-iii	P471691	26001	c006. SAR~a A 	line: number starting with a letter	"c006"
False	uruk-iii	P471691	26003	c007. GISZ SAR~a A 	line: number starting with a letter	"c007"
False	uruk-iii	P471691	26005	c008. X SAR~a A 	line: number starting with a letter	"c008"
False	uruk-iii	P471688	31713	A1. X NUNUZ~a1 	line: number starting with a letter	"A1"
False	uruk-iii	P471688	31715	A2. |SZEa+SAR~a| NUNUZ~a1 	line: number starting with a letter	"A2"
False	uruk-iii	P471688	31717	A3. KUR~a NUNUZ~a1 	line: number starting with a letter	"A3"
False	uruk-iii	P471687	33558	A1. X [...] 	line: number starting with a letter	"A1"
False	uruk-iii	P471687	33560	A2. GA2~a1 	line: number starting with a letter	"A2"
False	uruk-iii	P471687	33562	A3. SUHUR GAL~a SAL 	line: number starting with a letter	"A3"
False	uruk-iii	P471687	33565	B1. [...] 	line: number starting with a letter	"B1"
False	uruk-iii	P471687	33567	B2. [...] 	line: number starting with a letter	"B2"
False	uruk-iii	P471687	33569	B3. X [...] 	line: number starting with a letter	"B3"
False	uruk-iii	P471687	33571	B4. DARA3~d SZITA~a1 	line: number starting with a letter	"B4"
False	uruk-iii	P471687	33573	B5. |GISZ+SZU2~b| SZITA~a1 	line: number starting with a letter	"B5"
False	uruk-iii	P471687	33576	C1. |DUGb+?| 	line: number starting with a letter	"C1"
False	uruk-iii	P471687	33578	C2. |DUGb+AB2| 	line: number starting with a letter	"C2"
False	uruk-iii	P471687	33580	C3. |DUGb+TI~a| 	line: number starting with a letter	"C3"
False	uruk-iii	P471687	33582	C4. GU4 A 	line: number starting with a letter	"C4"
False	uruk-iii	P471687	33584	C5. AB2 A 	line: number starting with a letter	"C5"
False	uruk-iii	P471687	33586	C6. AMAR AB2 	line: number starting with a letter	"C6"
False	uruk-iii	P471687	33588	C7. GA~b X 	line: number starting with a letter	"C7"
False	uruk-iii	P471687	33591	D1. [...] AB2? 	line: number starting with a letter	"D1"
False	uruk-iii	P471687	33593	D2. SU~a 1(N57) AB2? 	line: number starting with a letter	"D2"
False	uruk-iii	P471687	33595	D3. SU~a 1(N57) UDU~a 	line: number starting with a letter	"D3"
False	uruk-iii	P471687	33597	D4. SU~a 1(N57) GUKKAL~c 	line: number starting with a letter	"D4"
False	uruk-iii	P471687	33599	D5. SU~a |SZAH2a+1(N57)| 	line: number starting with a letter	"D5"
False	uruk-iii	P471687	33601	D6. SU~a 1(N57) ANSZE~b 	line: number starting with a letter	"D6"
False	uruk-iii	P471687	33603	D7. SU~a 1(N57) X 	line: number starting with a letter	"D7"
False	uruk-iii	P471687	33605	D8. |SILA3a+SZU| 	line: number starting with a letter	"D8"
False	uruk-iii	P471687	33607	D9. |SILA3a+ZATU629| 	line: number starting with a letter	"D9"
False	uruk-iii	P471687	33609	D10. |SILA3a+ZATU646~b| 	line: number starting with a letter	"D10"
False	uruk-iii	P471687	33611	D11. X MASZ SZA3~a1 [...] X 	line: number starting with a letter	"D11"
False	uruk-iii	P471687	33613	D12. BU~a A X [...] 	line: number starting with a letter	"D12"
False	uruk-iii	P471687	33616	E1. DARA3~c SIG2~b 	line: number starting with a letter	"E1"
False	uruk-iii	P471687	33618	E2. X [...] 	line: number starting with a letter	"E2"
False	uruk-iii	P471687	33620	E3. X [...] 	line: number starting with a letter	"E3"
False	uruk-iii	P471690	40300	A1. MAR~a@t SZUBUR 	line: number starting with a letter	"A1"
False	uruk-iii	P471690	40302	A2. LAL2~a [...] SZUBUR 	line: number starting with a letter	"A2"
False	uruk-iii	P448702	63	1'. , U4 |U4x1(N01)| SUKUD@inversum? NA 	tweak	"@inversum" => "@v"
False	uruk-iii	P464118	16798	43. SANGA~a |ZATU737+SA|L 	tweak	"SA|L" => "SAL|"
False	uruk-iii	P471682	24111	71. GA~a 1N(02) X AMAR 	tweak	"1N(02)" => "1(N02)"
False	uruk-iii	P471693	27953	30. |DUG~b+{SZE~a+NAM2}| 	tweak	"{" => "("
False	uruk-iii	P471693	27953	30. |DUG~b+{SZE~a+NAM2}| 	tweak	"}" => ")"
False	uruk-iii	P471687	33515	14. [...] 3(N01) ; KUR~a 	tweak	";" => ","
False	uruk-iii	P471692	33945	3. 5(N01) ; MUNU3 	tweak	";" => ","
False	uruk-iii	P471692	33947	4. 5(N01) ; GAZI 	tweak	";" => ","
False	uruk-iii	P471692	33949	5. 5(N01) ; HALUB 	tweak	";" => ","
False	uruk-iii	P471692	33951	6. 5(N01) ; UZ~a 	tweak	";" => ","
False	uruk-iii	P471692	33953	7. 5(N01) ; MASZ SI4~a 	tweak	";" => ","
False	uruk-iii	P471692	33955	8. 1(N14) ; TU~b 	tweak	";" => ","
False	uruk-iii	P471692	33957	9. 1(N14) ; GUKKAL~c 	tweak	";" => ","
False	uruk-iii	P471692	33959	10. 1(N01) ; KAL~a AB2 	tweak	";" => ","
False	uruk-iii	P471692	33961	11. 1(N01) ; GA~b AMAR 	tweak	";" => ","
False	uruk-iii	P471692	33963	12. 1(N14) ; SUHUR 	tweak	";" => ","
False	uruk-iii	P471692	33965	13. 1(N14) ; KAR2~a 	tweak	";" => ","
False	uruk-iii	P471692	33967	14. 3(N01) ; KAD4~b 	tweak	";" => ","
False	uruk-iii	P471692	33969	15. 3(N01) ; ZA~x 	tweak	"~x" => "~v"
False	uruk-iii	P471692	33969	15. 3(N01) ; ZA~x 	tweak	";" => ","
False	uruk-iii	P471692	33971	16. 4(N01) ; AN GIR2~a 	tweak	";" => ","
False	uruk-iii	P471692	33973	17. 1(N14) ; DA~a KISZ 	tweak	";" => ","
False	uruk-iii	P471692	33975	18. 1(N14) ; GA~b 	tweak	";" => ","
False	uruk-iii	P471692	33977	19. 1(N14) ; GARA2~a 	tweak	";" => ","
False	uruk-iii	P471692	33979	20. 1(N14) ; AB2 	tweak	";" => ","
False	uruk-iii	P471692	33981	21. 1(N01) ; GU4 	tweak	";" => ","
False	uruk-iii	P471692	33983	22. 1(N14) ; U8 	tweak	";" => ","
False	uruk-iii	P471692	33985	23. 1(N01) ; UTUA~b 	tweak	";" => ","
False	uruk-iii	P471692	33987	24. 1(N14) ; UD5~a 	tweak	";" => ","
False	uruk-iii	P471692	33989	25. 1(N01) ; MASZ2 	tweak	";" => ","
False	uruk-iii	P471692	33991	26. 1(N34) 1(N01) ; MUSZEN 	tweak	";" => ","
False	uruk-iii	P471692	34001	31. 5(N01) ; MUNU3 	tweak	";" => ","
False	uruk-iii	P471692	34003	32. 5(N01) ; GAZI 	tweak	";" => ","
False	uruk-iii	P471692	34005	33. 5(N01) ; HALUB 	tweak	";" => ","
False	uruk-iii	P471692	34007	34. 5(N01) ; UZ~a 	tweak	";" => ","
False	uruk-iii	P471692	34009	35. 5(N01) ; MASZ SI4~a 	tweak	";" => ","
False	uruk-iii	P471692	34011	36. 1(N14) ; TU~b 	tweak	";" => ","
False	uruk-iii	P471692	34013	37. 1(N14) ; GUKKAL~c 	tweak	";" => ","
False	uruk-iii	P471692	34015	38. 1(N01) ; KAL~a AB2 	tweak	";" => ","
False	uruk-iii	P471692	34017	39. 1(N01) ; GA~b AMAR 	tweak	";" => ","
False	uruk-iii	P471692	34019	40. 1(N14) ; SUHUR 	tweak	";" => ","
False	uruk-iii	P471692	34021	41. 1(N14) ; KAR2~b 	tweak	";" => ","
False	uruk-iii	P471692	34023	42. 3(N01) ; KAD4~a 	tweak	";" => ","
False	uruk-iii	P471692	34025	43. 3(N01) ; ZA~x 	tweak	"~x" => "~v"
False	uruk-iii	P471692	34025	43. 3(N01) ; ZA~x 	tweak	";" => ","
False	uruk-iii	P471692	34027	44. 4(N01) ; GIR2~a AN 	tweak	";" => ","
False	uruk-iii	P471692	34029	45. 1(N14) ; DA~a KISZ 	tweak	";" => ","
False	uruk-iii	P471692	34031	46. 1(N14) ; GA~b 	tweak	";" => ","
False	uruk-iii	P471692	34033	47. 1(N14) ; GARA2~a 	tweak	";" => ","
False	uruk-iii	P471692	34035	48. 1(N14) ; AB2 	tweak	";" => ","
False	uruk-iii	P471692	34037	49. 1(N01) ; GU4 	tweak	";" => ","
False	uruk-iii	P471692	34039	50. 1(N14) ; U8 	tweak	";" => ","
False	uruk-iii	P471692	34041	51. 1(N01) ; UTUA~b 	tweak	";" => ","
False	uruk-iii	P471692	34043	52. 1(N14) ; UD5~a 	tweak	";" => ","
False	uruk-iii	P471692	34045	53. 1(N01) ; MASZ2 	tweak	";" => ","
False	uruk-iii	P471692	34047	54. 1(N34) 1(N01) ; BALA~a MUSZEN A 	tweak	";" => ","
False	uruk-iii	P471692	34057	59. 1(N45) ; KI 	tweak	";" => ","
False	uruk-iii	P471692	34059	60. 1(N45) ; KI KI 	tweak	";" => ","
False	uruk-iii	P491489	36929	21'. 1(N34) [...] ; [...] 	tweak	";" => ","
False	uruk-iii	P491489	36931	22'. 2(N34) [...] ; [...] 	tweak	";" => ","
False	uruk-iii	P491489	36933	23'. 3(N34) [...] ; [...] 	tweak	";" => ","
False	uruk-iii	P252184	37546	1'. [1(N01)] , X GIR2~A# 	tweak	"~A" => "~a"
False	uruk-iii	P252184	37592	14'. 1(N01) , ASZ2#? KI@ 	tweak	"KI@" (at end) => "KI!"
False	uruk-iii	P252184	37626	15'. (1N01) , X X KI 	tweak	"(1N" => "1(N"
False	uruk-iii	P000034	37800	1'. [, [...] X 	tweak	"[," => ""
False	uruk-iii	P456183	40341	3. ENLIL~x(|EN~c.NUN~a|) 	tweak	"~x(" => "~v ("
False	uruk-iii	P456183	40345	7. ERESZ~x 	tweak	"~x" => "~v"
False	uruk-iii	P456183	40356	17'. NERGAL~x 	tweak	"~x" => "~v"
False	uruk-iii	P325451	46450	1.1(N01) N , 	tweak	"1.1(" => "1. 1("
False	uruk-iii	P411604	48967	3.b. 3(N41) 1(N24")# , [TAR~a] 	tweak	"4"" => "4'"
False	uruk-iii	P006396	53829	1.b2. 2(N01) 2(N39~a)|U4x2(N01)| 1(N29~a) , |U4+1(N24)|#? 	tweak	")|U" => ") |U"
False	uruk-iii	P252166	72128	2. , U2@~b SAG KISZ 	tweak	"U2@~b" => "U2~b"
False	uruk-iii	P006307	73420	9. 1(N01) , SZE~a EN~a sag-apin~a	tweak	"sag-apin" => "sag-apin"
False	uruk-iii	P274471	74291	@columm 4 	tweak	"@columm" => "@column"
False	uruk-iii	P274472	74311	@column3 	tweak	"@column3" => "@column 3"
False	uruk-iii	P274472	74330	3'. , X SZE~A X 	tweak	"~A" => "~a"
False	uruk-iii	P274472	74337	3'. 2(N39~A) HI@g# X 	tweak	"~A" => "~a"
False	uruk-iii	P274472	74338	4'. 3(N39~A) X 	tweak	"~A" => "~a"
