sign1	sign2	closeness
SZE~a	SUKUD@v	 186.34
DUG~b	4(N01)	 185.40
2(N19)	U4	 185.12
1(N08)	1(N08)	 183.74
1(N08)	GI	 183.61
1(N46)	U4	 182.73
1(N01)	4(N01)	 182.46
U4	GI	 182.23
1(N57)	2(N39~a)	 182.13
DU	NA	 181.88
3(N14)	GI	 181.30
APIN~a	1(N01)	 181.20
GI	GI	 180.53
SUHUR	6(N14)	 180.14
SZE~a	NA	 179.84
DUG~b	2(N39~a)	 179.30
SANGA~a	KA~a	 178.73
1(N14)	6(N14)	 177.06
1(N01)	2(N39~a)	 176.47
AB~a	1(N01)	 176.32
2(N39~a)	1(N08)	 176.02
4(N01)	1(N08)	 174.43
1(N14)	4(N01)	 174.12
4(N41)	1(N01)	 173.64
SUHUR	4(N01)	 173.63
APIN~a	SUKUD@v	 173.59
6(N14)	1(N08)	 172.85
2(N19)	1(N01)	 171.46
AB~a	SUKUD@v	 171.46
n	1(N08)	 171.26
3(N14)	6(N14)	 170.89
4(N41)	SUKUD@v	 169.34
1(N46)	1(N01)	 169.29
NA	GI	 168.35
KASZ~a	1(N08)	 168.09
SUHUR	2(N39~a)	 167.98
APIN~a	NA	 167.61
2(N19)	SUKUD@v	 167.21
SUKUD@v	GI	 166.97
3(N01)	1(N08)	 166.50
SANGA~a	2(N14)	 166.33
AB~a	NA	 165.57
1(N14)	2(N39~a)	 165.15
1(N46)	SUKUD@v	 165.08
NUN~a	1(N08)	 164.91
3(N14)	4(N01)	 164.80
4(N41)	NA	 163.53
KASZ~b	1(N08)	 163.33
2(N19)	NA	 161.50
SANGA~a	3(N01)	 160.25
2(N14)	1(N08)	 160.15
3(N14)	2(N39~a)	 159.49
1(N46)	NA	 159.46
KA~a	1(N08)	 156.98
1(N57)	U4	 156.96
2(N39~a)	GI	 155.87
4(N01)	GI	 154.48
SANGA~a	KASZ~b	 154.45
DUG~b	U4	 153.97
6(N14)	GI	 153.09
1(N14)	U4	 150.64
1(N57)	1(N01)	 146.02
1(N01)	1(N01)	 144.96
SUHUR	U4	 144.38
DU	1(N08)	 144.28
DUG~b	1(N01)	 143.17
SZE~a	1(N08)	 142.69
1(N57)	SUKUD@v	 141.70
SANGA~a	KASZ~a	 139.67
DUG~b	SUKUD@v	 139.57
3(N14)	U4	 137.19
1(N57)	NA	 137.03
SANGA~a	GI	 135.44
3(N01)	APIN~a	 135.11
DUG~b	NA	 134.99
APIN~a	1(N08)	 133.17
3(N57)	UR4~a	 133.12
APIN~a	3(N57)	 133.12
3(N01)	3(N57)	 132.25
APIN~a	UR4~a	 132.25
U4	3(N01)	 132.04
1(N08)	3(N01)	 131.61
AB~a	1(N08)	 131.59
3(N01)	UR4~a	 131.37
UR4~a	EN~a	 131.14
SUHUR	SUKUD@v	 131.07
3(N57)	EN~a	 130.28
4(N41)	1(N08)	 130.00
APIN~a	EN~a	 129.42
1(N14)	SUKUD@v	 128.94
1(N08)	APIN~a	 128.84
3(N01)	EN~a	 128.57
2(N19)	1(N08)	 128.41
EN~a	DU	 128.17
U4	APIN~a	 127.95
SANGA~a	6(N14)	 127.69
UR4~a	DU	 127.34
DU	ZATU759	 127.18
GI	3(N01)	 127.04
SUHUR	NA	 126.84
1(N46)	1(N08)	 126.82
3(N57)	DU	 126.50
EN~a	ZATU759	 126.35
1(N08)	3(N57)	 126.11
UR4~a	ZATU759	 125.53
1(N08)	UR4~a	 125.23
U4	3(N57)	 125.23
ZATU759	BAN~b	 125.19
3(N01)	DU	 124.84
1(N14)	NA	 124.80
3(N57)	ZATU759	 124.71
3(N14)	SUKUD@v	 124.69
DU	BAN~b	 124.39
GI	APIN~a	 124.37
U4	UR4~a	 124.36
APIN~a	ZATU759	 123.88
SANGA~a	4(N01)	 123.60
EN~a	BAN~b	 123.58
BAN~b	KASZ~c	 123.21
3(N01)	ZATU759	 123.06
UR4~a	BAN~b	 122.78
1(N08)	EN~a	 122.55
ZATU759	KASZ~c	 122.42
3(N57)	BAN~b	 121.97
GI	3(N57)	 121.73
U4	EN~a	 121.70
DU	KASZ~c	 121.63
KASZ~c	KI@n	 121.23
APIN~a	BAN~b	 121.16
GI	UR4~a	 120.85
EN~a	KASZ~c	 120.85
3(N14)	NA	 120.72
BAN~b	KI@n	 120.46
3(N01)	BAN~b	 120.36
UR4~a	KASZ~c	 120.06
SANGA~a	2(N39~a)	 119.87
ZATU759	KI@n	 119.69
3(N57)	KASZ~c	 119.27
1(N08)	DU	 119.01
DU	KI@n	 118.91
APIN~a	KASZ~c	 118.48
GI	EN~a	 118.26
U4	DU	 118.18
EN~a	KI@n	 118.14
3(N01)	KASZ~c	 117.69
UR4~a	KI@n	 117.37
1(N08)	ZATU759	 117.30
DU	3(N57)	 116.68
3(N57)	KI@n	 116.60
U4	ZATU759	 116.47
KI@n	SAG	 116.27
SAG	1(N14)	 116.27
APIN~a	KI@n	 115.83
KASZ~c	SAG	 115.54
KI@n	1(N14)	 115.54
1(N14)	3(N57)	 115.52
3(N01)	KI@n	 115.06
GI	DU	 114.85
BAN~b	SAG	 114.81
KASZ~c	1(N14)	 114.81
1(N08)	BAN~b	 114.72
1(N14)	2(N01)	 114.29
BAN~b	1(N14)	 114.08
ZATU759	SAG	 114.08
U4	BAN~b	 113.91
SAG	2(N01)	 113.57
DU	SAG	 113.35
ZATU759	1(N14)	 113.35
GI	ZATU759	 113.18
KI@n	2(N01)	 112.86
DU	1(N14)	 112.62
EN~a	SAG	 112.62
NA	3(N01)	 112.43
1(N08)	KASZ~c	 112.17
KASZ~c	2(N01)	 112.15
EN~a	1(N14)	 111.90
UR4~a	SAG	 111.90
SUKUD@v	3(N01)	 111.52
BAN~b	2(N01)	 111.44
U4	KASZ~c	 111.38
3(N57)	SAG	 111.17
UR4~a	1(N14)	 111.17
2(N01)	3(N57)	 110.73
ZATU759	2(N01)	 110.72
GI	BAN~b	 110.69
3(N57)	1(N14)	 110.44
APIN~a	SAG	 110.44
NA	APIN~a	 110.05
DU	2(N01)	 110.01
3(N01)	SAG	 109.71
APIN~a	1(N14)	 109.71
3(N01)	1(N14)	 109.68
1(N08)	KI@n	 109.65
1(N57)	1(N08)	 109.37
EN~a	2(N01)	 109.30
SAG	3(N57)	 109.25
SUKUD@v	APIN~a	 109.16
U4	KI@n	 108.88
3(N57)	2(N01)	 108.80
UR4~a	2(N01)	 108.59
KI@n	3(N57)	 108.56
1(N01)	3(N57)	 108.39
GI	KASZ~c	 108.23
KASZ~c	3(N57)	 107.87
DUG~b	1(N08)	 107.78
NA	3(N57)	 107.70
3(N57)	PAP~a	 107.34
3(N01)	2(N01)	 107.28
BAN~b	3(N57)	 107.18
APIN~a	2(N01)	 107.16
NA	UR4~a	 106.83
SUKUD@v	3(N57)	 106.83
ZATU759	3(N57)	 106.50
2(N01)	PAP~a	 106.25
4(N01)	3(N01)	 105.97
SUKUD@v	UR4~a	 105.95
GI	KI@n	 105.80
DU	EN~a	 105.39
1(N14)	PAP~a	 105.38
EN~a	3(N57)	 105.12
1(N01)	UR4~a	 105.07
U4	1(N14)	 105.07
SAG	PAP~a	 104.72
1(N08)	SAG	 104.60
NA	EN~a	 104.52
UR4~a	3(N57)	 104.43
2(N39~a)	3(N01)	 104.22
KI@n	PAP~a	 104.07
1(N08)	1(N14)	 103.87
U4	SAG	 103.87
SANGA~a	U4	 103.84
3(N57)	3(N57)	 103.75
SUKUD@v	EN~a	 103.66
KASZ~c	PAP~a	 103.41
1(N01)	EN~a	 103.27
BAN~b	PAP~a	 102.76
PAP~a	SZU	 102.75
6(N14)	3(N01)	 102.39
4(N01)	3(N57)	 102.37
3(N57)	SZU	 102.13
ZATU759	PAP~a	 102.10
2(N39~a)	APIN~a	 102.00
EN~a	PAP~a	 101.61
NA	DU	 101.54
1(N08)	2(N01)	 101.46
DU	PAP~a	 101.45
SUHUR	1(N08)	 101.43
4(N01)	APIN~a	 101.11
U4	2(N01)	 101.05
GI	SAG	 100.96
2(N01)	SZU	 100.88
SUKUD@v	DU	 100.71
SZU	KI	 100.40
1(N14)	EN~a	 100.39
1(N14)	SZU	 100.26
GI	1(N14)	 100.23
6(N14)	APIN~a	 100.21
UR4~a	PAP~a	 100.14
NA	ZATU759	 100.01
1(N14)	1(N08)	  99.85
3(N01)	PAP~a	  99.84
2(N39~a)	3(N57)	  99.81
KASZ~a	3(N01)	  99.65
SAG	SZU	  99.64
n	APIN~a	  99.32
4(N01)	EN~a	  99.21
PAP~a	KI	  99.20
SUKUD@v	ZATU759	  99.18
KI@n	SZU	  99.01
2(N39~a)	UR4~a	  98.94
APIN~a	PAP~a	  98.82
1(N01)	1(N14)	  98.64
3(N57)	KI	  98.60
KASZ~c	SZU	  98.39
1(N01)	ZATU759	  98.36
4(N01)	UR4~a	  98.06
6(N14)	3(N57)	  98.06
GI	2(N01)	  97.90
NA	BAN~b	  97.79
BAN~b	SZU	  97.77
KASZ~a	APIN~a	  97.53
2(N01)	KI	  97.40
6(N14)	UR4~a	  97.18
n	3(N57)	  97.18
ZATU759	SZU	  97.14
SUKUD@v	BAN~b	  96.98
1(N14)	KI	  96.80
2(N39~a)	EN~a	  96.79
3(N14)	1(N08)	  96.67
DU	SZU	  96.52
n	UR4~a	  96.31
SAG	KI	  96.20
1(N01)	BAN~b	  96.18
EN~a	SZU	  95.90
NUN~a	APIN~a	  95.74
NA	KASZ~c	  95.61
KI@n	KI	  95.61
2(N14)	3(N57)	  95.45
KASZ~a	3(N57)	  95.43
UR4~a	SZU	  95.27
6(N14)	EN~a	  95.08
KASZ~c	KI	  95.01
SANGA~a	SUKUD@v	  94.92
KI	EN~a	  94.88
KASZ~b	APIN~a	  94.84
SUKUD@v	KASZ~c	  94.82
KASZ~a	UR4~a	  94.56
BAN~b	KI	  94.41
SZU	EN~a	  94.32
n	EN~a	  94.22
1(N01)	PAP~a	  94.07
2(N39~a)	DU	  94.05
APIN~a	SZU	  94.03
1(N01)	KASZ~c	  94.03
KASZ~b	3(N57)	  93.88
ZATU759	KI	  93.81
NUN~a	3(N57)	  93.68
1(N08)	PAP~a	  93.58
NA	KI@n	  93.45
3(N01)	SZU	  93.41
4(N01)	DU	  93.22
DU	KI	  93.21
PAP~a	EN~a	  93.20
2(N14)	APIN~a	  93.05
U4	PAP~a	  92.93
NUN~a	UR4~a	  92.80
SUKUD@v	KI@n	  92.68
EN~a	KI	  92.61
2(N39~a)	ZATU759	  92.60
KASZ~a	EN~a	  92.50
6(N14)	DU	  92.39
2(N01)	EN~a	  92.24
SANGA~a	NA	  92.18
UR4~a	KI	  92.01
KASZ~b	UR4~a	  91.93
1(N01)	KI@n	  91.91
4(N01)	ZATU759	  91.77
n	DU	  91.55
EN~a	AN	  91.47
KA~a	APIN~a	  91.26
KASZ~b	EN~a	  90.95
6(N14)	ZATU759	  90.95
APIN~a	KI	  90.81
NUN~a	EN~a	  90.78
2(N39~a)	BAN~b	  90.54
AN	EZINU~d	  90.48
KI	AN	  90.41
SAG	EN~a	  90.40
GI	PAP~a	  90.31
3(N01)	KI	  90.21
2(N14)	UR4~a	  90.17
n	ZATU759	  90.12
EN~a	EZINU~d	  89.96
KASZ~a	DU	  89.89
SZU	AN	  89.88
KI@n	EN~a	  89.84
4(N01)	BAN~b	  89.73
KA~a	3(N57)	  89.30
NA	SAG	  89.29
KASZ~c	EN~a	  89.28
1(N08)	SZU	  89.04
6(N14)	BAN~b	  88.92
KI	EZINU~d	  88.91
PAP~a	AN	  88.83
1(N01)	2(N01)	  88.79
BAN~b	EN~a	  88.72
NA	1(N14)	  88.56
SUKUD@v	SAG	  88.56
2(N39~a)	KASZ~c	  88.51
KASZ~a	ZATU759	  88.48
KA~a	UR4~a	  88.42
U4	SZU	  88.42
SZU	EZINU~d	  88.39
3(N57)	AN	  88.30
2(N14)	EN~a	  88.21
ZATU759	EN~a	  88.16
n	BAN~b	  88.12
1(N01)	SAG	  87.83
SUKUD@v	1(N14)	  87.83
4(N01)	KASZ~c	  87.72
KASZ~b	DU	  87.39
PAP~a	EZINU~d	  87.35
2(N01)	AN	  87.24
EN~a	EN~a	  87.04
6(N14)	KASZ~c	  86.93
NUN~a	ZATU759	  86.83
3(N57)	EZINU~d	  86.83
1(N14)	AN	  86.71
KASZ~a	BAN~b	  86.51
2(N39~a)	KI@n	  86.50
NA	2(N01)	  86.50
KA~a	EN~a	  86.49
SAG	AN	  86.18
n	KASZ~c	  86.14
1(N08)	KI	  86.01
KASZ~b	ZATU759	  86.01
GI	SZU	  85.93
2(N01)	EZINU~d	  85.79
SUKUD@v	2(N01)	  85.78
4(N01)	KI@n	  85.73
2(N14)	DU	  85.73
KI@n	AN	  85.65
U4	KI	  85.42
1(N14)	EZINU~d	  85.26
KASZ~c	AN	  85.12
6(N14)	KI@n	  84.96
NUN~a	BAN~b	  84.90
SAG	EZINU~d	  84.74
2(N14)	1(N14)	  84.72
BAN~b	AN	  84.59
KASZ~a	KASZ~c	  84.56
KASZ~b	1(N14)	  84.39
2(N14)	ZATU759	  84.36
4(N01)	2(N01)	  84.31
KI@n	EZINU~d	  84.22
n	KI@n	  84.19
DU	APIN~a	  84.11
KASZ~b	BAN~b	  84.09
KA~a	DU	  84.06
ZATU759	AN	  84.06
SZE~a	3(N57)	  83.77
KASZ~c	EZINU~d	  83.70
DU	AN	  83.53
SZE~a	APIN~a	  83.21
BAN~b	EZINU~d	  83.18
GI	KI	  83.02
NUN~a	KASZ~c	  82.99
2(N39~a)	SAG	  82.72
KA~a	ZATU759	  82.71
4(N01)	1(N14)	  82.70
ZATU759	EZINU~d	  82.66
KASZ~a	KI@n	  82.65
2(N14)	BAN~b	  82.48
UR4~a	AN	  82.48
KASZ~b	KASZ~c	  82.20
DU	EZINU~d	  82.13
2(N39~a)	1(N14)	  81.99
4(N01)	SAG	  81.99
APIN~a	AN	  81.42
DU	UR4~a	  81.41
6(N14)	SAG	  81.27
NUN~a	KI@n	  81.10
UR4~a	EZINU~d	  81.09
SZE~a	EN~a	  81.02
3(N01)	AN	  80.89
KA~a	BAN~b	  80.87
2(N14)	KASZ~c	  80.62
6(N14)	1(N14)	  80.54
n	SAG	  80.54
SZE~a	UR4~a	  80.53
KASZ~b	KI@n	  80.33
KASZ~b	2(N01)	  80.21
2(N39~a)	2(N01)	  80.08
APIN~a	EZINU~d	  80.05
2(N14)	2(N01)	  79.96
NA	PAP~a	  79.82
n	1(N14)	  79.81
EZINU~d	IDIGNA	  79.66
4(N01)	PAP~a	  79.62
3(N01)	EZINU~d	  79.53
AN	IDIGNA	  79.22
SUKUD@v	PAP~a	  79.16
KASZ~a	SAG	  79.08
KA~a	KASZ~c	  79.04
2(N14)	KI@n	  78.79
EN~a	IDIGNA	  78.77
6(N14)	2(N01)	  78.66
KASZ~a	1(N14)	  78.35
n	2(N01)	  77.94
KI	IDIGNA	  77.88
APIN~a	APIN~a	  77.84
NUN~a	SAG	  77.62
SZU	IDIGNA	  77.44
DU	DU	  77.41
KA~a	KI@n	  77.24
1(N08)	AN	  77.18
SZE~a	1(N14)	  77.02
KASZ~b	SAG	  76.89
NUN~a	1(N14)	  76.89
U4	AN	  76.65
PAP~a	IDIGNA	  76.54
KASZ~a	2(N01)	  76.52
3(N57)	IDIGNA	  76.10
NA	SZU	  75.95
1(N08)	EZINU~d	  75.88
1(N01)	SZU	  75.48
2(N14)	SAG	  75.43
U4	EZINU~d	  75.36
SUKUD@v	SZU	  75.33
SZE~a	ZATU759	  75.30
AB~a	3(N57)	  75.27
2(N01)	IDIGNA	  75.21
NUN~a	2(N01)	  75.09
1(N14)	IDIGNA	  74.76
GI	AN	  74.54
SANGA~a	1(N08)	  74.45
4(N41)	3(N57)	  74.39
AB~a	UR4~a	  74.39
SAG	IDIGNA	  74.32
IDIGNA	1(N01)	  74.20
KA~a	SAG	  73.97
2(N39~a)	PAP~a	  73.92
KI@n	IDIGNA	  73.87
AB~a	EN~a	  73.73
SZE~a	BAN~b	  73.61
1(N01)	ISZ~a	  73.61
2(N19)	3(N57)	  73.52
4(N41)	UR4~a	  73.52
NA	KI	  73.43
KASZ~c	IDIGNA	  73.42
GI	EZINU~d	  73.27
KA~a	1(N14)	  73.24
